condition,layer,token_position,n_prompts,n_rows,mean_projection,std_projection,min_projection,max_projection,token_window
harmful_k00,24,37,2,2,-4.96875,0.04419417382415922,-5.0,-4.9375,generated_token
harmful_k00,24,38,2,2,-5.15625,0.08838834764831845,-5.21875,-5.09375,generated_token
harmful_k00,24,39,2,2,-5.109375,0.2430679560328757,-5.28125,-4.9375,generated_token
harmful_k00,24,40,2,2,-3.71875,0.30935921676911454,-3.9375,-3.5,generated_token
harmful_k00,24,41,2,2,-3.6328125,2.0218834524552842,-5.0625,-2.203125,generated_token
harmful_k00,24,42,2,2,-4.90625,0.6629126073623883,-5.375,-4.4375,generated_token
harmful_k00,24,43,2,2,-5.921875,0.905980563395264,-6.5625,-5.28125,generated_token
harmful_k00,24,44,2,2,-5.609375,0.4640388251536718,-5.9375,-5.28125,generated_token
harmful_k00,24,45,2,2,-4.8125,0.9722718241315028,-5.5,-4.125,generated_token
harmful_k00,24,46,2,2,-4.4921875,2.8836698420263893,-6.53125,-2.453125,generated_token
harmful_k00,27,0,25,25,4.50375,0.31110626701337907,3.46875,5.03125,generated_token
harmful_k00,27,1,25,25,2.85966796875,1.145725187342182,-0.7421875,3.890625,generated_token
harmful_k00,27,2,25,25,2.25125,1.4453893560646556,-2.921875,3.15625,generated_token
harmful_k00,27,3,25,25,1.00328125,2.1052497156282897,-6.125,2.40625,generated_token
harmful_k00,27,4,25,25,1.0205859375,2.325010839730975,-6.75,2.53125,generated_token
harmful_k00,27,5,25,25,1.6778125,1.6720838070540902,-3.90625,2.953125,generated_token
harmful_k00,27,6,25,25,2.6152734375,2.718422361779701,-5.75,5.0,generated_token
harmful_k00,27,7,20,20,1.3076171875,3.2380621034725707,-7.09375,5.125,generated_token
harmful_k00,27,8,14,14,0.044224330357142856,2.486216133453578,-6.1875,2.28125,generated_token
harmful_k00,27,9,14,14,0.39107840401785715,2.1308748711883134,-5.59375,1.734375,generated_token
harmful_k00,27,10,14,14,0.9517299107142857,2.9823006499526175,-7.84375,2.984375,generated_token
harmful_k00,27,11,14,14,0.10728236607142858,3.1916764197176226,-7.59375,2.859375,generated_token
harmful_k00,27,12,14,14,-0.8043038504464286,2.2464179859985967,-5.96875,1.1015625,generated_token
harmful_k00,27,13,14,14,-1.4283011300223214,2.235209438802589,-7.71875,0.244140625,generated_token
harmful_k00,27,14,14,14,-1.3844168526785714,2.218651753281299,-7.40625,0.51953125,generated_token
harmful_k00,27,15,14,14,-0.8819056919642857,1.8582354777347225,-4.21875,0.97265625,generated_token
harmful_k00,27,16,14,14,-0.2710658482142857,2.2326049266064714,-5.5,1.5703125,generated_token
harmful_k00,27,17,7,7,-0.78515625,2.2424562937752404,-4.53125,1.2265625,generated_token
harmful_k00,27,18,4,4,-0.55859375,3.1475326967043435,-2.921875,4.0,generated_token
harmful_k00,27,19,4,4,-0.703125,0.7813867067892024,-1.6015625,0.2578125,generated_token
harmful_k00,27,20,4,4,-2.6123046875,2.6126853670250956,-5.09375,0.78515625,generated_token
harmful_k00,27,21,4,4,-2.57421875,2.900570587500486,-4.90625,1.625,generated_token
harmful_k00,27,22,4,4,-2.375,3.808591746794345,-4.875,3.234375,generated_token
harmful_k00,27,23,4,4,-1.3515625,3.602531164927076,-5.5625,1.6796875,generated_token
harmful_k00,27,24,3,3,-1.6707356770833333,1.8244310101698402,-3.546875,0.09716796875,generated_token
harmful_k00,27,25,3,3,-2.4069010416666665,2.793594453877948,-5.09375,0.482421875,generated_token
harmful_k00,27,26,3,3,-3.14666748046875,2.9326729345215425,-5.78125,0.01312255859375,generated_token
harmful_k00,27,27,3,3,-2.44921875,2.654258789507852,-4.3125,0.58984375,generated_token
harmful_k00,27,28,3,3,-2.9791666666666665,3.2063753833508537,-5.5625,0.609375,generated_token
harmful_k00,27,29,2,2,-5.234375,1.303728127812697,-6.15625,-4.3125,generated_token
harmful_k00,27,30,2,2,-4.65625,0.397747564417433,-4.9375,-4.375,generated_token
harmful_k00,27,31,2,2,-6.546875,0.33145630368119416,-6.78125,-6.3125,generated_token
harmful_k00,27,32,2,2,-5.1953125,2.331242669224399,-6.84375,-3.546875,generated_token
harmful_k00,27,33,2,2,-5.296875,1.3921164754610154,-6.28125,-4.3125,generated_token
harmful_k00,27,34,2,2,-4.9296875,2.4859222776089562,-6.6875,-3.171875,generated_token
harmful_k00,27,35,2,2,-4.875,0.397747564417433,-5.15625,-4.59375,generated_token
harmful_k00,27,36,2,2,-7.265625,0.6408155204503087,-7.71875,-6.8125,generated_token
harmful_k00,27,37,2,2,-6.59375,0.3535533905932738,-6.84375,-6.34375,generated_token
harmful_k00,27,38,2,2,-7.375,0.5745242597140698,-7.78125,-6.96875,generated_token
harmful_k00,27,39,2,2,-7.359375,0.4640388251536718,-7.6875,-7.03125,generated_token
harmful_k00,27,40,2,2,-4.921875,0.37565047750535335,-5.1875,-4.65625,generated_token
harmful_k00,27,41,2,2,-5.3828125,2.154465973927762,-6.90625,-3.859375,generated_token
harmful_k00,27,42,2,2,-6.328125,0.15467960838455727,-6.4375,-6.21875,generated_token
harmful_k00,27,43,2,2,-7.5,1.3258252147247767,-8.4375,-6.5625,generated_token
harmful_k00,27,44,2,2,-7.34375,0.795495128834866,-7.90625,-6.78125,generated_token
harmful_k00,27,45,2,2,-7.03125,0.3535533905932738,-7.28125,-6.78125,generated_token
harmful_k00,27,46,2,2,-7.203125,3.6018251666689767,-9.75,-4.65625,generated_token
harmful_k03,16,0,25,25,1.14306640625,0.5091194354230172,0.11865234375,2.0,generated_token
harmful_k03,16,1,25,25,1.76609375,0.7892311404462765,0.32421875,3.265625,generated_token
harmful_k03,16,2,25,25,0.649306640625,0.579031054196546,-0.55859375,1.6328125,generated_token
harmful_k03,16,3,25,25,0.656663818359375,0.7772848449046805,-0.75,2.0625,generated_token
harmful_k03,16,4,25,25,0.9694775390625,0.7170327553615865,-0.41015625,2.078125,generated_token
harmful_k03,16,5,25,25,1.19921875,0.8786517643723638,-0.291015625,2.953125,generated_token
harmful_k03,16,6,25,25,0.982828369140625,0.933655694325738,-0.35546875,2.71875,generated_token
harmful_k03,16,7,25,25,0.60185546875,0.9539359973015128,-0.625,3.046875,generated_token
harmful_k03,16,8,25,25,0.421640625,1.024575502216517,-1.6640625,3.125,generated_token
harmful_k03,16,9,25,25,0.39818359375,1.231764540975466,-1.65625,2.859375,generated_token
harmful_k03,16,10,25,25,0.61990234375,1.1444162050999636,-0.62890625,2.9375,generated_token
harmful_k03,16,11,25,25,0.7017578125,1.2472212821293276,-1.5390625,2.5625,generated_token
harmful_k03,16,12,25,25,1.073486328125,1.345378845888665,-1.3359375,3.25,generated_token
harmful_k03,16,13,25,25,1.488956298828125,1.418232393514286,-1.2421875,3.828125,generated_token
harmful_k03,16,14,24,24,1.143341064453125,1.366549418684171,-1.078125,3.5625,generated_token
harmful_k03,16,15,24,24,1.3606363932291667,1.2474399549729196,-1.0703125,3.65625,generated_token
harmful_k03,16,16,24,24,1.1999918619791667,1.2222361630068563,-1.6328125,3.203125,generated_token
harmful_k03,16,17,24,24,1.1504313151041667,1.2137573616641435,-0.99609375,3.390625,generated_token
harmful_k03,16,18,24,24,1.191162109375,1.2456598065694786,-1.34375,3.046875,generated_token
harmful_k03,16,19,24,24,1.2976888020833333,0.915712188842895,-0.765625,2.53125,generated_token
harmful_k03,16,20,24,24,1.1761474609375,1.013426122078471,-1.03125,2.75,generated_token
harmful_k03,16,21,24,24,1.0645675659179688,1.0403392106064058,-1.0625,2.890625,generated_token
harmful_k03,16,22,24,24,1.1025187174479167,0.9263463327243081,-0.71484375,2.5625,generated_token
harmful_k03,16,23,24,24,0.923095703125,0.9441442916476951,-1.2890625,1.9765625,generated_token
harmful_k03,16,24,24,24,0.9501546223958334,0.9977995454251333,-1.5390625,2.625,generated_token
harmful_k03,16,25,24,24,0.7835820515950521,1.040453164141886,-1.0625,2.78125,generated_token
harmful_k03,16,26,24,24,0.6163228352864584,0.9981104942659135,-1.2265625,2.0625,generated_token
harmful_k03,16,27,24,24,0.5103963216145834,1.0274800230030203,-1.140625,2.75,generated_token
harmful_k03,16,28,24,24,0.4719950358072917,1.151260760963365,-1.5,2.84375,generated_token
harmful_k03,16,29,23,23,0.4321925951086957,0.9044859084851322,-1.375,2.171875,generated_token
harmful_k03,16,30,23,23,0.3025539232336957,0.9453753851485251,-1.1328125,1.875,generated_token
harmful_k03,16,31,23,23,-0.05927309782608696,0.9771396747310692,-1.40625,1.7890625,generated_token
harmful_k03,16,32,23,23,0.2403617527173913,1.0861743218929913,-1.5234375,2.25,generated_token
harmful_k03,16,33,23,23,0.22798488451086957,1.0541339581541904,-1.6171875,1.9375,generated_token
harmful_k03,16,34,23,23,0.3643745754076087,1.0465450824706028,-1.1953125,1.765625,generated_token
harmful_k03,16,35,23,23,0.25050022291100543,1.028487489830807,-1.453125,2.296875,generated_token
harmful_k03,16,36,23,23,0.18994140625,0.9752619513723251,-1.0234375,2.5,generated_token
harmful_k03,16,37,23,23,0.4039147418478261,0.9542781824343343,-0.91796875,2.328125,generated_token
harmful_k03,16,38,23,23,0.379585597826087,1.1393806038943541,-1.171875,2.65625,generated_token
harmful_k03,16,39,23,23,0.010869565217391304,0.976406916954311,-1.7421875,2.078125,generated_token
harmful_k03,16,40,23,23,-0.07357124660326086,1.1425442198913758,-1.4765625,2.4375,generated_token
harmful_k03,16,41,23,23,-0.029551630434782608,0.9176114048384117,-1.84375,1.59375,generated_token
harmful_k03,16,42,23,23,-0.05538277004076087,1.175337896190219,-1.5703125,2.453125,generated_token
harmful_k03,16,43,23,23,0.05143671450407609,1.230361087462045,-1.5859375,2.609375,generated_token
harmful_k03,16,44,23,23,-0.03549592391304348,1.1738130063050098,-1.3125,2.390625,generated_token
harmful_k03,16,45,23,23,-0.1541482676630435,1.024101126188738,-1.40625,2.1875,generated_token
harmful_k03,16,46,23,23,0.02216903023097826,1.1579421726133379,-1.5078125,2.390625,generated_token
harmful_k03,20,0,25,25,0.8740234375,0.8011263592167307,-0.490234375,2.203125,generated_token
harmful_k03,20,1,25,25,0.751650390625,0.9190706316378403,-0.98828125,2.453125,generated_token
harmful_k03,20,2,25,25,-0.15446044921875,0.7281015143679389,-1.5234375,1.125,generated_token
harmful_k03,20,3,25,25,-0.239354248046875,1.01262930188043,-1.9765625,1.6015625,generated_token
harmful_k03,20,4,25,25,0.04671524047851563,0.9078726652858305,-1.84375,1.9921875,generated_token
harmful_k03,20,5,25,25,0.336611328125,1.1099105117354722,-1.640625,2.390625,generated_token
harmful_k03,20,6,25,25,0.097509765625,1.3194978258421712,-1.875,3.3125,generated_token
harmful_k03,20,7,25,25,-0.24208984375,1.4457629627321906,-2.09375,5.0,generated_token
harmful_k03,20,8,25,25,-0.430634765625,1.599791023644064,-2.84375,3.75,generated_token
harmful_k03,20,9,25,25,-0.4472265625,1.6785786179607913,-3.0625,3.3125,generated_token
harmful_k03,20,10,25,25,-0.072294921875,1.861681861954879,-2.0,4.21875,generated_token
harmful_k03,20,11,25,25,-0.0978125,1.753515406547879,-3.125,3.734375,generated_token
harmful_k03,20,12,25,25,0.4988134765625,1.9732532641243954,-3.25,3.84375,generated_token
harmful_k03,20,13,25,25,0.995166015625,1.9370669373165523,-2.296875,4.8125,generated_token
harmful_k03,20,14,24,24,0.6754557291666666,1.8639727236553028,-2.109375,3.984375,generated_token
harmful_k03,20,15,24,24,1.26708984375,1.8637177412711798,-2.265625,4.6875,generated_token
harmful_k03,20,16,24,24,0.7749532063802084,1.8376810100051455,-2.859375,4.25,generated_token
harmful_k03,20,17,24,24,0.8632303873697916,1.6261893993802181,-2.40625,3.40625,generated_token
harmful_k03,20,18,24,24,0.9038747151692709,1.7478322695775919,-2.828125,3.390625,generated_token
harmful_k03,20,19,24,24,0.8172505696614584,1.3444050752910104,-1.8984375,3.65625,generated_token
harmful_k03,20,20,24,24,0.7906901041666666,1.5021143859930461,-2.40625,3.734375,generated_token
harmful_k03,20,21,24,24,0.7005513509114584,1.5306101598312043,-2.046875,4.0625,generated_token
harmful_k03,20,22,24,24,0.7064412434895834,1.4409609559601588,-1.578125,3.796875,generated_token
harmful_k03,20,23,24,24,0.4856160481770833,1.3323606962173176,-2.65625,2.484375,generated_token
harmful_k03,20,24,24,24,0.5631586710611979,1.3309426304138725,-2.875,3.328125,generated_token
harmful_k03,20,25,24,24,0.2881011962890625,1.2989700705276446,-2.046875,3.921875,generated_token
harmful_k03,20,26,24,24,0.058756510416666664,1.248560189570122,-1.8515625,2.359375,generated_token
harmful_k03,20,27,24,24,0.06103515625,1.4120244246032587,-2.125,2.921875,generated_token
harmful_k03,20,28,24,24,0.008005777994791666,1.5854318383816268,-2.578125,2.90625,generated_token
harmful_k03,20,29,23,23,-0.16470469599184784,1.131781087722632,-2.65625,2.375,generated_token
harmful_k03,20,30,23,23,-0.26938264266304346,1.1809439074441752,-2.09375,2.453125,generated_token
harmful_k03,20,31,23,23,-0.6912151834239131,1.3527743968672106,-2.453125,2.3125,generated_token
harmful_k03,20,32,23,23,-0.20161769701086957,1.6865075973490158,-2.484375,4.0,generated_token
harmful_k03,20,33,23,23,-0.24507472826086957,1.6310628476904392,-2.734375,3.515625,generated_token
harmful_k03,20,34,23,23,-0.21538245159646738,1.4816140969698155,-2.171875,2.421875,generated_token
harmful_k03,20,35,23,23,-0.3431555706521739,1.3410984109337056,-2.296875,2.234375,generated_token
harmful_k03,20,36,23,23,-0.3756156589673913,1.332984042254316,-2.53125,3.15625,generated_token
harmful_k03,20,37,23,23,0.021062436311141304,1.2972609721325137,-2.40625,3.421875,generated_token
harmful_k03,20,38,23,23,0.09909455672554347,1.6796059538083832,-2.578125,3.890625,generated_token
harmful_k03,20,39,23,23,-0.6338527513586957,1.2965442139877534,-3.265625,2.984375,generated_token
harmful_k03,20,40,23,23,-0.7666254458220109,1.3998508013554267,-2.578125,3.21875,generated_token
harmful_k03,20,41,23,23,-0.7491136633831522,1.0557734759993436,-2.765625,0.87109375,generated_token
harmful_k03,20,42,23,23,-0.6247664741847826,1.4781132078209236,-2.609375,3.71875,generated_token
harmful_k03,20,43,23,23,-0.5454313858695652,1.523388695836412,-2.78125,3.984375,generated_token
harmful_k03,20,44,23,23,-0.5655570652173914,1.5732967515039824,-2.421875,3.5625,generated_token
harmful_k03,20,45,23,23,-0.6326161260190217,1.2811047682840826,-2.5625,2.953125,generated_token
harmful_k03,20,46,23,23,-0.38712211277173914,1.5941594776026915,-2.6875,3.359375,generated_token
harmful_k03,24,0,25,25,-0.0956982421875,1.4983850867737922,-2.890625,2.515625,generated_token
harmful_k03,24,1,25,25,-1.9403125,1.606305112771467,-4.6875,1.8984375,generated_token
harmful_k03,24,2,25,25,-2.5696875,1.57382166547058,-4.875,1.6328125,generated_token
harmful_k03,24,3,25,25,-2.13296875,1.5599737390117339,-4.90625,1.1171875,generated_token
harmful_k03,24,4,25,25,-2.044853515625,1.6868421301242833,-4.59375,1.65625,generated_token
harmful_k03,24,5,25,25,-2.157265625,1.7899742519579789,-5.40625,1.6484375,generated_token
harmful_k03,24,6,25,25,-2.23625,1.774741298108428,-4.40625,2.265625,generated_token
harmful_k03,24,7,25,25,-2.58546875,2.11857270855919,-4.71875,5.0625,generated_token
